DON,Country,Reporting Date,Reporting Agency,Index Date,Case Count,Death Count,Class,Location,Risk Factors,Modes of Transmission,Status,R0,URL,Pathogen(s),Latitude,Longitude,geometry,Population,Countries Affected,Case Fatality Rate,Rough R0,Severity
2023-DON449,Cameroon,02-07-2023,Ministry of Health and Social Welfare of Equatorial Guinea,01-07-2023,8.0,7,Epidemic,"Equatorial Guinea, Kié-Ntem, Litoral, Centre- Sur, Nsok Nsomo, Río Muni Region, Dakar, Senegal, Ebibeyin, Marburg, Frankfurt, Germany, Belgrade","- Exposure to the MVD virus
- Frequent cross-border population movements 
- Porous international borders with Cameroon and Gabon",None noted.,Novel outbreak,"[1.47, 3.59]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON449,Marburg Virus Disease (MVD),4.203033,10.0563057,POINT (10.0563057 4.203033),25876380.0,6,0.875,2.53,7.899789026718794
2023-DON449,Eq. Guinea,02-07-2023,Ministry of Health and Social Welfare of Equatorial Guinea,01-07-2023,8.0,7,Epidemic,"Equatorial Guinea, Kié-Ntem, Litoral, Centre- Sur, Nsok Nsomo, Río Muni Region, Dakar, Senegal, Ebibeyin, Marburg, Frankfurt, Germany, Belgrade","- Exposure to the MVD virus
- Frequent cross-border population movements 
- Porous international borders with Cameroon and Gabon",None noted.,Novel outbreak,"[1.47, 3.59]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON449,Marburg Virus Disease (MVD),1.0570951,9.6532917,POINT (9.6532917 1.0570951),1355986.0,6,0.875,2.53,7.899789026718794
2023-DON449,Finland,02-07-2023,Ministry of Health and Social Welfare of Equatorial Guinea,01-07-2023,8.0,7,Epidemic,"Equatorial Guinea, Kié-Ntem, Litoral, Centre- Sur, Nsok Nsomo, Río Muni Region, Dakar, Senegal, Ebibeyin, Marburg, Frankfurt, Germany, Belgrade","- Exposure to the MVD virus
- Frequent cross-border population movements 
- Porous international borders with Cameroon and Gabon",None noted.,Novel outbreak,"[1.47, 3.59]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON449,Marburg Virus Disease (MVD),61.0584201,28.1860792,POINT (28.1860792 61.0584201),5520314.0,6,0.875,2.53,7.899789026718794
2023-DON449,Germany,02-07-2023,Ministry of Health and Social Welfare of Equatorial Guinea,01-07-2023,8.0,7,Epidemic,"Equatorial Guinea, Kié-Ntem, Litoral, Centre- Sur, Nsok Nsomo, Río Muni Region, Dakar, Senegal, Ebibeyin, Marburg, Frankfurt, Germany, Belgrade","- Exposure to the MVD virus
- Frequent cross-border population movements 
- Porous international borders with Cameroon and Gabon",None noted.,Novel outbreak,"[1.47, 3.59]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON449,Marburg Virus Disease (MVD),51.1638175,10.4478313,POINT (10.4478313 51.1638175),83132799.0,6,0.875,2.53,7.899789026718794
2023-DON449,Senegal,02-07-2023,Ministry of Health and Social Welfare of Equatorial Guinea,01-07-2023,8.0,7,Epidemic,"Equatorial Guinea, Kié-Ntem, Litoral, Centre- Sur, Nsok Nsomo, Río Muni Region, Dakar, Senegal, Ebibeyin, Marburg, Frankfurt, Germany, Belgrade","- Exposure to the MVD virus
- Frequent cross-border population movements 
- Porous international borders with Cameroon and Gabon",None noted.,Novel outbreak,"[1.47, 3.59]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON449,Marburg Virus Disease (MVD),14.4750607,-14.4529612,POINT (-14.4529612 14.4750607),16296364.0,6,0.875,2.53,7.899789026718794
2023-DON449,Serbia,02-07-2023,Ministry of Health and Social Welfare of Equatorial Guinea,01-07-2023,8.0,7,Epidemic,"Equatorial Guinea, Kié-Ntem, Litoral, Centre- Sur, Nsok Nsomo, Río Muni Region, Dakar, Senegal, Ebibeyin, Marburg, Frankfurt, Germany, Belgrade","- Exposure to the MVD virus
- Frequent cross-border population movements 
- Porous international borders with Cameroon and Gabon",None noted.,Novel outbreak,"[1.47, 3.59]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON449,Marburg Virus Disease (MVD),44.8178131,20.4568974,POINT (20.4568974 44.8178131),6944975.0,6,0.875,2.53,7.899789026718794
2023-DON450,Austria,03-07-2023,National IHR Focal Point for Germany,02-22-2023,71.0,0,Epidemic,"Germany, Türkiye, Austria, Switzerland","- Exposure to botulinum neurotoxins produced by certain species of the genus Clostridium
- Improper use of pharmaceutical products containing botulinum neurotoxins (type A or type B), including off-label use in bariatric cases
- Insufficient warnings of toxic effects and inadequately addressed risks in the patient consent process for treatments involving botulinum neurotoxins.",None noted.,Novel outbreak,"[1.2, 1.6]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON450,Iatrogenic Botulism,47.59397,14.12456,POINT (14.12456 47.59397),8877067.0,4,0.0,1.4,4.984977432245807
2023-DON450,Germany,03-07-2023,National IHR Focal Point for Germany,02-22-2023,71.0,0,Epidemic,"Germany, Türkiye, Austria, Switzerland","- Exposure to botulinum neurotoxins produced by certain species of the genus Clostridium
- Improper use of pharmaceutical products containing botulinum neurotoxins (type A or type B), including off-label use in bariatric cases
- Insufficient warnings of toxic effects and inadequately addressed risks in the patient consent process for treatments involving botulinum neurotoxins.",None noted.,Novel outbreak,"[1.2, 1.6]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON450,Iatrogenic Botulism,51.1638175,10.4478313,POINT (10.4478313 51.1638175),83132799.0,4,0.0,1.4,4.984977432245807
2023-DON450,Switzerland,03-07-2023,National IHR Focal Point for Germany,02-22-2023,71.0,0,Epidemic,"Germany, Türkiye, Austria, Switzerland","- Exposure to botulinum neurotoxins produced by certain species of the genus Clostridium
- Improper use of pharmaceutical products containing botulinum neurotoxins (type A or type B), including off-label use in bariatric cases
- Insufficient warnings of toxic effects and inadequately addressed risks in the patient consent process for treatments involving botulinum neurotoxins.",None noted.,Novel outbreak,"[1.2, 1.6]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON450,Iatrogenic Botulism,46.7985624,8.2319736,POINT (8.2319736 46.7985624),8574832.0,4,0.0,1.4,4.984977432245807
2023-DON450,Turkey,03-07-2023,National IHR Focal Point for Germany,02-22-2023,71.0,0,Epidemic,"Germany, Türkiye, Austria, Switzerland","- Exposure to botulinum neurotoxins produced by certain species of the genus Clostridium
- Improper use of pharmaceutical products containing botulinum neurotoxins (type A or type B), including off-label use in bariatric cases
- Insufficient warnings of toxic effects and inadequately addressed risks in the patient consent process for treatments involving botulinum neurotoxins.",None noted.,Novel outbreak,"[1.2, 1.6]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON450,Iatrogenic Botulism,38.9597594,34.9249653,POINT (34.9249653 38.9597594),83429615.0,4,0.0,1.4,4.984977432245807
2023-DON451,Angola,03-21-2023,Ministry of Health of the United Republic of Tanzania,03-21-2023,8.0,5,Epidemic,"United Republic of Tanzania, Bukoba district, Kagera region, Goziba Island, Lake Victoria, Uganda, Rwanda, Burundi, Equatorial Guinea, Ghana, Guinea, Angola, Democratic Republic of the Congo, Kenya, South Africa","- Cross-border population movements may increase the risk of disease spread
- The Marburg virus has been isolated from fruit bats (Roussettus aegyptiacus) in the region, which could serve as a disease reservoir 
- Inadequate human, financial, and material resources to implement response interventions can exacerbate the risk of spread and impact of the outbreak","- Direct contact with blood and/or other bodily fluids of infected people
- Transmission in healthcare settings 
- Contact with contaminated surfaces and objects",Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON451,Marburg Virus Disease (MVD),-11.8775768,17.5691241,POINT (17.5691241 -11.8775768),31825295.0,11,0.625,0.7450000000000001,2.7045416348330553
2023-DON451,Burundi,03-21-2023,Ministry of Health of the United Republic of Tanzania,03-21-2023,8.0,5,Epidemic,"United Republic of Tanzania, Bukoba district, Kagera region, Goziba Island, Lake Victoria, Uganda, Rwanda, Burundi, Equatorial Guinea, Ghana, Guinea, Angola, Democratic Republic of the Congo, Kenya, South Africa","- Cross-border population movements may increase the risk of disease spread
- The Marburg virus has been isolated from fruit bats (Roussettus aegyptiacus) in the region, which could serve as a disease reservoir 
- Inadequate human, financial, and material resources to implement response interventions can exacerbate the risk of spread and impact of the outbreak","- Direct contact with blood and/or other bodily fluids of infected people
- Transmission in healthcare settings 
- Contact with contaminated surfaces and objects",Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON451,Marburg Virus Disease (MVD),-3.426449,29.9324519,POINT (29.9324519 -3.426449),11530580.0,11,0.625,0.7450000000000001,2.7045416348330553
2023-DON451,Dem. Rep. Congo,03-21-2023,Ministry of Health of the United Republic of Tanzania,03-21-2023,8.0,5,Epidemic,"United Republic of Tanzania, Bukoba district, Kagera region, Goziba Island, Lake Victoria, Uganda, Rwanda, Burundi, Equatorial Guinea, Ghana, Guinea, Angola, Democratic Republic of the Congo, Kenya, South Africa","- Cross-border population movements may increase the risk of disease spread
- The Marburg virus has been isolated from fruit bats (Roussettus aegyptiacus) in the region, which could serve as a disease reservoir 
- Inadequate human, financial, and material resources to implement response interventions can exacerbate the risk of spread and impact of the outbreak","- Direct contact with blood and/or other bodily fluids of infected people
- Transmission in healthcare settings 
- Contact with contaminated surfaces and objects",Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON451,Marburg Virus Disease (MVD),-2.9814344,23.8222636,POINT (23.8222636 -2.9814344),86790567.0,11,0.625,0.7450000000000001,2.7045416348330553
2023-DON451,Eq. Guinea,03-21-2023,Ministry of Health of the United Republic of Tanzania,03-21-2023,8.0,5,Epidemic,"United Republic of Tanzania, Bukoba district, Kagera region, Goziba Island, Lake Victoria, Uganda, Rwanda, Burundi, Equatorial Guinea, Ghana, Guinea, Angola, Democratic Republic of the Congo, Kenya, South Africa","- Cross-border population movements may increase the risk of disease spread
- The Marburg virus has been isolated from fruit bats (Roussettus aegyptiacus) in the region, which could serve as a disease reservoir 
- Inadequate human, financial, and material resources to implement response interventions can exacerbate the risk of spread and impact of the outbreak","- Direct contact with blood and/or other bodily fluids of infected people
- Transmission in healthcare settings 
- Contact with contaminated surfaces and objects",Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON451,Marburg Virus Disease (MVD),1.613172,10.5170357,POINT (10.5170357 1.613172),1355986.0,11,0.625,0.7450000000000001,2.7045416348330553
2023-DON451,Ghana,03-21-2023,Ministry of Health of the United Republic of Tanzania,03-21-2023,8.0,5,Epidemic,"United Republic of Tanzania, Bukoba district, Kagera region, Goziba Island, Lake Victoria, Uganda, Rwanda, Burundi, Equatorial Guinea, Ghana, Guinea, Angola, Democratic Republic of the Congo, Kenya, South Africa","- Cross-border population movements may increase the risk of disease spread
- The Marburg virus has been isolated from fruit bats (Roussettus aegyptiacus) in the region, which could serve as a disease reservoir 
- Inadequate human, financial, and material resources to implement response interventions can exacerbate the risk of spread and impact of the outbreak","- Direct contact with blood and/or other bodily fluids of infected people
- Transmission in healthcare settings 
- Contact with contaminated surfaces and objects",Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON451,Marburg Virus Disease (MVD),8.0300284,-1.0800271,POINT (-1.0800271 8.0300284),30417856.0,11,0.625,0.7450000000000001,2.7045416348330553
2023-DON451,Guinea,03-21-2023,Ministry of Health of the United Republic of Tanzania,03-21-2023,8.0,5,Epidemic,"United Republic of Tanzania, Bukoba district, Kagera region, Goziba Island, Lake Victoria, Uganda, Rwanda, Burundi, Equatorial Guinea, Ghana, Guinea, Angola, Democratic Republic of the Congo, Kenya, South Africa","- Cross-border population movements may increase the risk of disease spread
- The Marburg virus has been isolated from fruit bats (Roussettus aegyptiacus) in the region, which could serve as a disease reservoir 
- Inadequate human, financial, and material resources to implement response interventions can exacerbate the risk of spread and impact of the outbreak","- Direct contact with blood and/or other bodily fluids of infected people
- Transmission in healthcare settings 
- Contact with contaminated surfaces and objects",Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON451,Marburg Virus Disease (MVD),10.7226226,-10.7083587,POINT (-10.7083587 10.7226226),12771246.0,11,0.625,0.7450000000000001,2.7045416348330553
2023-DON451,Kenya,03-21-2023,Ministry of Health of the United Republic of Tanzania,03-21-2023,8.0,5,Epidemic,"United Republic of Tanzania, Bukoba district, Kagera region, Goziba Island, Lake Victoria, Uganda, Rwanda, Burundi, Equatorial Guinea, Ghana, Guinea, Angola, Democratic Republic of the Congo, Kenya, South Africa","- Cross-border population movements may increase the risk of disease spread
- The Marburg virus has been isolated from fruit bats (Roussettus aegyptiacus) in the region, which could serve as a disease reservoir 
- Inadequate human, financial, and material resources to implement response interventions can exacerbate the risk of spread and impact of the outbreak","- Direct contact with blood and/or other bodily fluids of infected people
- Transmission in healthcare settings 
- Contact with contaminated surfaces and objects",Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON451,Marburg Virus Disease (MVD),1.4419683,38.4313975,POINT (38.4313975 1.4419683),52573973.0,11,0.625,0.7450000000000001,2.7045416348330553
2023-DON451,Rwanda,03-21-2023,Ministry of Health of the United Republic of Tanzania,03-21-2023,8.0,5,Epidemic,"United Republic of Tanzania, Bukoba district, Kagera region, Goziba Island, Lake Victoria, Uganda, Rwanda, Burundi, Equatorial Guinea, Ghana, Guinea, Angola, Democratic Republic of the Congo, Kenya, South Africa","- Cross-border population movements may increase the risk of disease spread
- The Marburg virus has been isolated from fruit bats (Roussettus aegyptiacus) in the region, which could serve as a disease reservoir 
- Inadequate human, financial, and material resources to implement response interventions can exacerbate the risk of spread and impact of the outbreak","- Direct contact with blood and/or other bodily fluids of infected people
- Transmission in healthcare settings 
- Contact with contaminated surfaces and objects",Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON451,Marburg Virus Disease (MVD),-1.9646631,30.0644358,POINT (30.0644358 -1.9646631),12626950.0,11,0.625,0.7450000000000001,2.7045416348330553
